historical_window,unique_performances,performances_in_current_markets,additional_relationships,exact_high_venue_resolutions
0-3 months,1684,464,88,244
3-6 months,1118,224,103,103
6-12 months,1464,297,137,137
12-24 months,2144,386,172,172
24+ months,990,236,86,86
